Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,MoYr_sale,is Pool,Lot Ratio,Bsmt GLQ,is Fireplace,Sum Bath,Garage Ratio,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,MoYr Sold,is Remodeled,Last Remodel
1010,RL,65.0,5950,1,None,1,HLS,AllPub,Inside,1,StoneBr,TwnhsE,1Story,8,5,1989,Gable,None,0.0,2,4,4,1337.0,3,1,4,1337,0,0,1337,2,1,Gd,5,Typ,1,TA,Attchd,RFn,2.0,462.0,TA,TA,Y,0,0,4,2008,188500,2008.3333333333333,0,1.4082840236686391,1,1,3.0,231.0,0,1,0,0,0,0,227,2008.3333333333333,0,19
2861,RL,80.0,12400,1,None,0,HLS,AllPub,Inside,1,Crawfor,1Fam,1.5Fin,5,6,1940,Gable,None,0.0,2,4,2,901.0,2,1,4,1125,592,0,1717,2,1,TA,7,Typ,1,Gd,Attchd,Unf,1.0,410.0,TA,TA,Y,0,0,2,2006,194000,2006.1666666666667,0,1.9375,0,1,1.5,410.0,0,0,0,0,0,0,113,2006.1666666666667,1,56
1245,RL,75.0,10425,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1956,Gable,None,0.0,2,3,1,1104.0,3,1,4,1104,0,0,1104,3,1,TA,5,Typ,0,NA,Attchd,RFn,1.0,384.0,TA,TA,Y,0,0,4,2008,133000,2008.3333333333333,0,1.8533333333333333,0,0,2.0,384.0,0,0,0,0,0,0,0,2008.3333333333333,1,50
854,RL,69.05520046484602,16269,1,None,1,Lvl,AllPub,CulDSac,0,CollgCr,1Fam,1Story,5,5,1978,Gable,BrkFace,76.0,2,4,3,907.0,2,1,4,907,0,0,907,3,1,TA,5,Typ,0,NA,Attchd,Unf,1.0,343.0,TA,TA,Y,3,0,7,2009,140000,2009.5833333333333,0,2.3089553053707177,1,0,1.0,343.0,0,0,0,0,0,0,72,2009.5833333333333,0,31
1437,RL,68.0,8998,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,2000,Gable,BrkFace,120.0,2,4,2,782.0,4,1,4,782,870,0,1652,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,532.0,TA,TA,Y,0,0,6,2008,207500,2008.5,0,1.9459342560553634,1,0,2.5,266.0,0,0,0,0,0,0,70,2008.5,0,8
586,RL,80.0,10400,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,2Story,6,7,1967,Gable,BrkFace,256.0,2,3,1,932.0,3,1,4,1271,1369,0,2640,5,1,Gd,8,Typ,1,TA,Attchd,RFn,2.0,515.0,TA,TA,Y,0,0,5,2009,256900,2009.4166666666667,0,1.625,0,1,2.5,257.5,0,0,0,0,1,0,288,2009.4166666666667,1,12
1947,RL,60.0,10134,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,5,6,1940,Gable,None,0.0,2,3,1,735.0,3,1,3,735,299,0,1034,2,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,7,2007,109000,2007.5833333333333,0,2.815,0,0,1.0,240.0,0,0,0,0,0,0,39,2007.5833333333333,1,57
815,RL,64.0,7007,1,None,0,Bnk,AllPub,Inside,0,SawyerW,Duplex,1Story,5,5,1979,Gable,None,0.0,2,0,0,0.0,2,1,4,1513,0,0,1513,4,2,TA,8,Typ,0,NA,Attchd,Unf,2.0,400.0,TA,TA,Y,0,0,6,2009,113722,2009.5,0,1.710693359375,0,0,2.0,200.0,0,0,0,0,0,0,0,2009.5,0,30
831,RL,78.0,11645,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,8,5,2005,Gable,Stone,76.0,2,5,4,1498.0,4,1,4,1498,0,0,1498,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,3.0,844.0,TA,TA,Y,0,0,3,2009,237000,2009.25,0,1.9140368178829716,1,1,2.0,281.3333333333333,0,0,0,0,0,0,242,2009.25,1,3
1919,RL,60.0,8250,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,5,7,1963,Gable,None,0.0,2,3,1,1053.0,3,1,4,1053,0,0,1053,3,1,Gd,6,Typ,0,NA,2Types,RFn,2.0,692.0,TA,TA,Y,0,0,7,2007,142100,2007.5833333333333,0,2.2916666666666665,0,0,2.0,346.0,0,0,0,0,0,0,349,2007.5833333333333,0,44
2306,RL,69.05520046484602,11027,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,5,1954,Hip,Stone,28.0,2,3,1,1178.0,3,1,4,1293,0,0,1293,2,1,TA,5,Typ,0,NA,Attchd,RFn,2.0,452.0,TA,TA,Y,0,0,5,2006,149900,2006.4166666666667,0,2.3089553053707177,0,0,3.0,226.0,0,0,0,0,0,0,280,2006.4166666666667,0,52
430,RL,95.0,12350,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,9,5,2008,Hip,Stone,450.0,2,5,3,2020.0,4,1,4,2020,0,0,2020,3,1,Ex,7,Typ,1,Gd,Attchd,RFn,3.0,896.0,TA,TA,Y,0,0,5,2009,404000,2009.4166666666667,0,1.368421052631579,1,1,3.0,298.6666666666667,0,0,0,0,0,0,290,2009.4166666666667,0,1
2618,RL,69.05520046484602,18275,1,None,1,HLS,AllPub,Inside,0,NAmes,1Fam,2Story,7,8,1962,Gable,None,0.0,2,3,4,1438.0,2,1,4,1900,548,0,2448,3,1,TA,9,Typ,2,Gd,Attchd,RFn,2.0,441.0,TA,TA,Y,0,0,9,2006,277500,2006.75,0,2.3089553053707177,0,1,4.0,220.5,0,0,0,0,0,0,622,2006.75,1,8
245,RL,77.0,9206,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,6,5,1985,Gable,BrkFace,336.0,2,4,1,741.0,2,1,4,977,755,0,1732,3,1,Gd,7,Typ,1,TA,Attchd,Fin,2.0,476.0,TA,TA,Y,0,0,6,2010,178000,2010.5,0,1.5527070332265138,0,1,2.5,238.0,0,0,0,0,0,0,238,2010.5,0,25
462,RL,48.0,6240,1,None,0,Lvl,AllPub,Inside,0,NridgHt,TwnhsE,1Story,8,5,2006,Hip,BrkFace,176.0,2,4,1,1324.0,4,1,4,1324,0,0,1324,2,1,Gd,6,Typ,1,Gd,Attchd,Fin,2.0,550.0,TA,TA,Y,0,0,12,2009,254000,2010.0,0,2.7083333333333335,1,1,3.0,275.0,0,1,0,0,0,0,230,2010.0,0,3
182,RM,68.0,9656,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,2,2,1923,Gable,None,0.0,1,2,1,678.0,2,0,4,832,0,0,832,2,1,TA,5,Typ,1,Gd,Detchd,Unf,2.0,780.0,Fa,Fa,N,0,0,6,2010,12789,2010.5,0,2.088235294117647,0,1,1.0,390.0,0,0,0,0,0,0,0,2010.5,1,40
1625,RL,63.0,7875,1,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,1Story,7,5,1995,Gable,BrkFace,38.0,2,4,1,1237.0,3,1,4,1253,0,0,1253,3,1,TA,6,Typ,1,TA,Attchd,Fin,2.0,402.0,TA,TA,Y,0,0,6,2007,176000,2007.5,0,1.9841269841269842,0,1,2.0,201.0,0,0,0,0,0,0,241,2007.5,1,11
2381,RL,111.0,16259,1,None,0,Lvl,AllPub,Corner,0,NridgHt,1Fam,2Story,9,5,2006,Gable,Stone,370.0,2,5,3,1249.0,4,1,4,1249,1347,0,2596,4,1,Gd,9,Typ,0,NA,Attchd,RFn,3.0,840.0,TA,TA,Y,0,0,9,2006,342643,2006.75,0,1.3196169142115088,0,0,3.5,280.0,0,0,0,0,0,0,394,2006.75,0,0
1827,RL,69.05520046484602,6173,1,None,1,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,6,1967,Gable,BrkFace,75.0,2,3,1,876.0,2,1,4,902,0,0,902,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,288.0,TA,TA,Y,3,0,8,2007,125500,2007.6666666666667,0,2.3089553053707177,1,0,1.0,288.0,0,0,0,0,0,0,0,2007.6666666666667,0,40
1580,RL,75.0,12890,1,None,1,Lvl,AllPub,Inside,0,Timber,1Fam,1Story,6,5,1989,Gable,BrkFace,128.0,2,4,1,1495.0,4,1,4,1495,0,0,1495,3,1,TA,8,Typ,1,TA,Attchd,Unf,2.0,438.0,TA,TA,Y,0,0,7,2008,150000,2008.5833333333333,0,2.2915555555555556,0,1,2.0,219.0,0,0,0,0,0,0,444,2008.5833333333333,0,19
1803,FV,84.0,10440,1,None,0,Lvl,AllPub,Corner,0,Somerst,1Fam,1Story,8,5,2007,Gable,None,0.0,2,4,2,1574.0,4,1,4,1584,0,0,1584,2,1,Ex,6,Typ,1,Gd,Attchd,Fin,2.0,594.0,TA,TA,Y,0,0,5,2007,261329,2007.4166666666667,0,1.4795918367346939,0,1,2.0,297.0,0,0,0,0,0,0,256,2007.4166666666667,0,0
1132,RL,63.0,7500,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,7,5,2004,Gable,BrkFace,120.0,2,4,1,1080.0,4,1,4,1080,0,0,1080,3,1,Gd,6,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,0,0,4,2008,141000,2008.3333333333333,0,1.8896447467876039,1,0,2.0,270.5851660643607,0,0,0,0,0,0,0,2008.3333333333333,1,3
1941,RL,75.0,9532,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,4,6,1953,Gable,None,0.0,2,3,1,1105.0,3,1,4,1647,0,0,1647,3,1,TA,6,Min,1,Fa,Attchd,Fin,1.0,280.0,TA,TA,Y,4,0,2,2007,153000,2007.1666666666667,1,1.6945777777777777,0,1,2.0,280.0,0,0,0,0,0,0,225,2007.1666666666667,0,54
1742,RL,53.0,3922,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2006,Gable,BrkFace,72.0,2,5,3,1258.0,4,1,4,1258,0,0,1258,2,1,Gd,6,Typ,1,Gd,Attchd,Fin,3.0,648.0,TA,TA,Y,0,0,6,2007,172500,2007.5,0,1.3962264150943395,0,1,2.0,216.0,0,1,0,0,0,0,160,2007.5,1,0
2026,RL,60.0,8730,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,2Story,6,7,1915,Gable,None,0.0,2,3,1,698.0,4,1,3,698,698,0,1396,3,1,TA,7,Typ,0,NA,Detchd,Unf,1.0,384.0,TA,TA,Y,0,0,7,2007,153575,2007.5833333333333,0,2.425,0,0,1.0,384.0,0,0,0,0,0,1,259,2007.5833333333333,1,4
2245,other,60.0,6060,1,None,0,Lvl,AllPub,Inside,0,IDOTRR,1Fam,1Story,5,9,1930,Hip,None,0.0,2,3,1,837.0,4,1,4,1001,0,0,1001,2,1,Gd,5,Typ,0,NA,Detchd,Unf,1.0,216.0,TA,Po,N,0,0,11,2007,124900,2007.9166666666667,0,1.6833333333333333,0,0,1.0,216.0,0,0,0,0,0,0,282,2007.9166666666667,1,0
1691,RL,107.0,14450,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,9,5,2006,Gable,BrkFace,315.0,2,5,4,2121.0,4,1,4,2121,0,0,2121,3,1,Ex,8,Typ,1,Ex,Attchd,Fin,3.0,732.0,TA,TA,Y,0,0,5,2007,415298,2007.4166666666667,0,1.2621189623547908,0,1,2.5,244.0,0,0,0,0,0,0,364,2007.4166666666667,1,0
725,RM,60.0,5400,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,6,6,1920,Gable,None,0.0,2,3,1,972.0,4,1,4,1044,0,436,1480,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,207.0,Fa,TA,Y,0,0,9,2009,119000,2009.75,0,1.5,0,0,1.0,207.0,0,0,0,0,0,0,176,2009.75,1,59
1787,RL,85.0,10000,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,8,5,2006,Hip,Stone,410.0,2,4,3,1588.0,4,1,4,1588,0,0,1588,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,3.0,825.0,TA,TA,Y,0,0,12,2007,227000,2008.0,0,1.3840830449826989,0,1,2.0,275.0,0,0,0,0,0,0,189,2008.0,0,1
1216,RL,72.0,10007,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,7,1959,Gable,BrkFace,54.0,2,3,1,1053.0,4,1,4,1053,0,0,1053,3,1,Gd,5,Typ,0,NA,Attchd,RFn,1.0,312.0,TA,TA,Y,3,0,8,2008,145500,2008.6666666666667,0,1.9303626543209877,0,0,2.5,312.0,0,0,0,0,0,0,0,2008.6666666666667,1,2
2654,RM,52.0,7830,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,3,5,1921,Gable,None,0.0,2,2,1,492.0,2,1,4,492,0,0,492,1,1,TA,3,Typ,0,NA,Detchd,Unf,1.0,200.0,Fa,TA,N,0,0,6,2006,61500,2006.5,0,2.8957100591715976,0,0,2.0,200.0,0,0,0,0,0,0,78,2006.5,1,56
2310,RL,90.0,11727,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,7,6,1969,Gable,BrkFace,434.0,3,3,2,1851.0,3,1,4,1851,0,0,1851,3,1,TA,8,Typ,1,TA,Attchd,Fin,2.0,506.0,TA,TA,Y,0,0,3,2006,192100,2006.25,0,1.4477777777777778,0,1,2.0,253.0,0,0,0,0,0,0,146,2006.25,0,37
761,RM,60.0,10320,1,Grvl,0,Bnk,AllPub,Inside,0,IDOTRR,2fmCon,2Story,6,7,1915,Gable,None,0.0,3,3,1,698.0,4,1,2,754,649,0,1403,3,1,TA,7,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,0,0,2,2009,116000,2009.1666666666667,0,2.8666666666666667,0,0,2.5,308.0,0,0,0,1,0,0,288,2009.1666666666667,1,44
1884,RL,65.0,10482,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,SLvl,6,8,1958,Hip,BrkFace,63.0,3,3,3,588.0,4,1,4,1138,0,0,1138,3,1,TA,6,Typ,0,NA,Attchd,RFn,1.0,264.0,TA,TA,Y,1,0,6,2007,145000,2007.5,0,2.48094674556213,1,0,1.5,264.0,0,0,0,0,0,0,224,2007.5,0,49
449,RL,110.0,15274,1,None,1,Lvl,AllPub,Corner,0,NridgHt,1Fam,1Story,9,5,2003,Hip,BrkFace,724.0,2,5,1,2452.0,4,1,4,2452,0,0,2452,3,1,Ex,10,Typ,1,Gd,Attchd,Fin,3.0,886.0,TA,TA,Y,3,0,7,2009,445000,2009.5833333333333,0,1.2623140495867768,1,1,4.0,295.3333333333333,0,0,0,0,0,0,116,2009.5833333333333,0,6
856,RL,61.0,8800,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,5,7,1977,Gable,None,0.0,2,4,2,1040.0,2,1,4,1040,0,0,1040,3,1,Gd,5,Typ,0,NA,Detchd,Unf,2.0,484.0,TA,TA,Y,0,0,9,2009,150500,2009.75,0,2.36495565708143,0,0,2.0,242.0,0,0,0,0,0,0,288,2009.75,1,1
11,RL,75.0,10000,1,None,1,Lvl,AllPub,Corner,0,Gilbert,1Fam,2Story,6,5,1993,Gable,None,0.0,2,4,1,763.0,3,1,4,763,892,0,1655,3,1,TA,7,Typ,1,TA,Attchd,Fin,2.0,440.0,TA,TA,Y,0,0,4,2010,175900,2010.3333333333333,0,1.7777777777777777,0,1,2.5,220.0,0,0,0,0,0,0,241,2010.3333333333333,1,16
389,RL,78.0,10140,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,6,6,1974,Hip,BrkFace,196.0,2,3,1,1116.0,4,1,4,1116,0,0,1116,3,1,TA,6,Typ,1,TA,Attchd,RFn,2.0,528.0,TA,TA,Y,2,0,4,2009,167900,2009.3333333333333,0,1.6666666666666667,0,1,3.0,264.0,0,0,0,0,0,0,0,2009.3333333333333,0,35
2415,RL,58.0,14054,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2006,Gable,None,0.0,2,4,3,879.0,4,1,4,879,984,0,1863,4,1,Gd,9,Typ,1,Gd,BuiltIn,Fin,3.0,660.0,TA,TA,Y,0,0,11,2006,219210,2006.9166666666667,0,4.177764565992866,0,1,2.5,220.0,0,0,0,0,0,0,117,2006.9166666666667,0,0
77,RL,70.0,11218,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,6,5,1992,Gable,None,0.0,2,4,1,1055.0,4,1,4,1055,790,0,1845,3,1,Gd,8,Typ,1,TA,Attchd,RFn,2.0,462.0,TA,TA,Y,4,400,5,2010,189000,2010.4166666666667,0,2.289387755102041,0,1,2.5,231.0,1,0,0,0,0,0,739,2010.4166666666667,0,18
1238,RL,74.0,8856,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,4,1957,Gable,BrkFace,143.0,2,3,1,1176.0,2,1,4,1176,0,0,1176,3,1,TA,6,Typ,2,Gd,Attchd,RFn,1.0,292.0,TA,TA,Y,0,0,5,2008,136500,2008.4166666666667,0,1.6172388604821037,0,1,2.0,292.0,0,0,0,0,0,0,183,2008.4166666666667,0,51
223,RL,65.0,7800,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,7,1966,Hip,BrkFace,47.0,2,3,2,864.0,4,1,4,892,0,0,892,3,1,Gd,5,Typ,0,NA,Detchd,Unf,1.0,416.0,TA,TA,Y,0,0,6,2010,137900,2010.5,0,1.8461538461538463,0,0,2.0,416.0,0,0,0,0,0,0,0,2010.5,1,2
723,RM,60.0,7200,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,5,4,1910,Hip,None,0.0,2,3,1,1022.0,2,0,4,1022,0,0,1022,2,1,TA,4,Maj,0,NA,Detchd,Unf,1.0,280.0,TA,TA,Y,0,0,6,2009,85000,2009.5,0,2.0,0,0,2.0,280.0,0,0,0,0,0,0,256,2009.5,1,3
2562,RL,89.0,10680,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,3,1951,Hip,BrkFace,44.0,2,3,1,2136.0,2,0,3,2136,0,0,2136,4,1,TA,7,Mod,0,NA,Detchd,Unf,2.0,528.0,TA,TA,Y,3,0,10,2006,137900,2006.8333333333333,0,1.348314606741573,0,0,2.0,264.0,0,0,0,0,0,0,30,2006.8333333333333,0,55
995,RL,59.0,9535,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,6,5,1998,Gable,None,0.0,2,4,4,926.0,4,1,4,926,678,0,1604,3,1,TA,7,Typ,0,NA,Attchd,Fin,2.0,472.0,TA,TA,Y,0,0,5,2008,195500,2008.4166666666667,0,2.7391554151106003,1,0,2.5,236.0,0,0,0,0,0,0,182,2008.4166666666667,0,10
287,RL,66.0,6858,1,None,0,Bnk,AllPub,Corner,0,SWISU,1Fam,2Story,6,4,1915,Gable,None,0.0,2,4,1,806.0,2,0,2,841,806,0,1647,4,1,Fa,6,Typ,0,NA,Detchd,Unf,1.0,216.0,TA,TA,Y,0,0,5,2010,128000,2010.4166666666667,0,1.5743801652892562,0,0,2.5,216.0,0,0,0,0,0,0,202,2010.4166666666667,1,60
1152,RL,75.0,8100,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,8,1961,Gable,None,0.0,3,3,1,864.0,4,1,4,864,0,0,864,3,1,Gd,5,Typ,1,TA,Detchd,Unf,1.0,420.0,TA,TA,Y,0,0,7,2008,135000,2008.5833333333333,0,1.44,0,1,2.0,420.0,0,0,1,0,0,0,132,2008.5833333333333,1,1
1449,RL,69.05520046484602,9216,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,5,6,1975,Gable,BrkFace,176.0,2,3,3,1076.0,2,1,4,1076,0,0,1076,3,1,TA,5,Typ,1,Fa,Detchd,Unf,2.0,576.0,TA,TA,Y,3,0,9,2008,143195,2008.75,0,2.3089553053707177,0,1,1.5,288.0,0,0,0,0,0,0,0,2008.75,0,33
1330,RM,50.0,9100,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1Story,5,6,1930,Gable,None,0.0,2,3,1,742.0,2,1,3,779,0,156,935,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,P,0,600,8,2008,79500,2008.6666666666667,0,3.64,0,0,1.0,308.0,1,0,1,0,0,1,0,2008.6666666666667,1,48
1134,RL,67.0,12774,1,None,0,Lvl,AllPub,FR2,0,SawyerW,1Fam,2Story,7,5,2003,Gable,BrkFace,95.0,2,4,3,835.0,4,1,4,835,828,0,1663,3,1,Gd,8,Typ,0,NA,Attchd,RFn,2.0,478.0,TA,TA,Y,0,0,7,2008,192500,2008.5833333333333,0,2.845622633103141,0,0,2.5,239.0,0,0,0,0,0,0,236,2008.5833333333333,1,4
706,RM,50.0,6000,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,5,7,1950,Gable,None,0.0,4,3,1,768.0,2,1,3,768,560,0,1328,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,3,0,3,2009,129500,2009.25,0,2.4,0,0,1.5,308.0,0,0,0,0,0,0,12,2009.25,1,39
1617,RL,69.05520046484602,10364,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,6,5,1995,Gable,None,0.0,2,4,1,806.0,3,1,4,806,766,0,1572,3,1,TA,7,Typ,1,TA,BuiltIn,Fin,2.0,373.0,TA,TA,Y,0,0,5,2007,168000,2007.4166666666667,0,2.3089553053707177,0,1,2.5,186.5,0,0,0,0,0,0,40,2007.4166666666667,1,11
1339,RM,50.0,6000,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1.5Fin,6,5,1939,Gable,None,0.0,2,3,1,739.0,4,1,4,874,468,0,1342,2,2,TA,7,Typ,1,Gd,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,4,2008,105000,2008.3333333333333,0,2.4,0,1,2.0,240.0,0,0,0,0,0,0,0,2008.3333333333333,1,58
1664,RL,69.05520046484602,10530,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,6,5,1971,Hip,None,0.0,2,3,1,981.0,2,1,4,981,0,0,981,3,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,3,2007,143250,2007.25,0,2.3089553053707177,0,0,2.5,288.0,0,0,0,0,0,0,352,2007.25,0,36
1433,RL,75.0,9525,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,5,6,1995,Gable,None,0.0,2,4,1,1099.0,4,1,4,1099,0,0,1099,3,1,Gd,6,Typ,0,NA,Attchd,Unf,1.0,352.0,TA,TA,Y,0,0,6,2008,144000,2008.5,0,1.6933333333333334,0,0,1.5,352.0,0,0,0,0,0,0,278,2008.5,1,2
75,RL,69.05520046484602,8880,1,None,1,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,7,5,1994,Gable,None,0.0,2,4,1,948.0,4,1,4,1222,888,0,2110,3,1,Gd,8,Typ,2,Fa,Attchd,RFn,2.0,463.0,TA,TA,Y,0,0,5,2010,205000,2010.4166666666667,0,2.3089553053707177,1,1,3.5,231.5,0,0,0,0,0,0,130,2010.4166666666667,1,8
2255,RL,82.0,8410,1,None,1,Lvl,AllPub,Corner,0,Mitchel,1Fam,SFoyer,6,6,1974,Gable,None,0.0,2,4,3,970.0,2,1,4,1026,0,0,1026,2,1,TA,5,Typ,1,Po,Attchd,Unf,2.0,528.0,TA,TA,Y,0,0,4,2007,143000,2007.3333333333333,0,1.2507436049970255,0,1,2.0,264.0,0,0,0,0,0,0,193,2007.3333333333333,0,33
1170,FV,42.0,4385,1,None,1,Lvl,AllPub,Inside,0,Somerst,TwnhsE,1Story,9,5,2001,Gable,None,0.0,2,5,3,1419.0,4,1,4,1419,0,0,1419,2,1,Ex,5,Typ,1,TA,Attchd,Fin,2.0,588.0,TA,TA,Y,0,0,9,2008,290000,2008.75,0,2.485827664399093,1,1,2.5,294.0,0,1,0,0,0,0,213,2008.75,0,7
45,RL,100.0,12919,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,9,5,2009,Hip,Stone,760.0,2,5,4,2330.0,4,1,4,2364,0,0,2364,2,1,Ex,11,Typ,2,Gd,Attchd,Fin,3.0,820.0,TA,TA,Y,0,0,3,2010,611657,2010.25,0,1.2919,1,1,3.5,273.3333333333333,0,0,0,0,0,0,67,2010.25,1,0
836,RL,82.0,12464,1,None,2,Low,AllPub,Corner,1,CollgCr,1Fam,1Story,5,5,1996,Gable,None,0.0,3,4,1,1040.0,3,1,4,1040,0,0,1040,3,1,Gd,6,Typ,0,NA,Detchd,Unf,2.0,576.0,TA,TA,Y,4,0,11,2009,152000,2009.9166666666667,0,1.853658536585366,1,0,2.0,288.0,0,0,0,0,0,0,168,2009.9166666666667,0,13
8,RL,43.0,5005,1,None,1,HLS,AllPub,Inside,0,StoneBr,TwnhsE,1Story,8,5,1992,Gable,None,0.0,2,4,1,1280.0,4,1,4,1280,0,0,1280,2,1,Gd,5,Typ,0,NA,Attchd,RFn,2.0,506.0,TA,TA,Y,0,0,1,2010,191500,2010.0833333333333,0,2.7068685776095185,0,0,2.0,253.0,0,1,0,0,0,0,226,2010.0833333333333,0,18
1704,RL,76.0,9591,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,2Story,8,5,2004,Gable,BrkFace,344.0,2,5,3,1143.0,4,1,4,1143,1330,0,2473,4,1,Gd,9,Typ,1,Gd,BuiltIn,RFn,3.0,852.0,TA,TA,Y,0,0,10,2007,317000,2007.8333333333333,0,1.6604916897506925,0,1,2.5,284.0,0,0,0,0,0,0,343,2007.8333333333333,1,2
2068,RL,70.0,6960,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1.5Fin,7,8,1940,Gable,None,0.0,2,3,1,680.0,4,1,3,798,504,0,1302,2,1,Gd,6,Typ,2,Gd,Attchd,Unf,1.0,224.0,TA,TA,Y,3,0,7,2007,165250,2007.5833333333333,0,1.420408163265306,0,1,1.5,224.0,0,0,0,0,0,0,126,2007.5833333333333,1,9
1488,RL,75.0,9825,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,5,5,1966,Hip,None,0.0,2,3,1,1092.0,2,1,4,1092,0,0,1092,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,264.0,TA,TA,Y,3,0,4,2008,123000,2008.3333333333333,0,1.7466666666666666,0,0,1.0,264.0,0,0,0,0,0,0,420,2008.3333333333333,0,42
1391,RL,88.0,14175,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,6,8,1956,Gable,None,0.0,2,3,4,988.0,2,1,3,1188,0,0,1188,1,1,TA,4,Typ,1,TA,Attchd,Unf,2.0,621.0,TA,TA,Y,0,0,6,2008,185000,2008.5,0,1.8304493801652892,1,1,2.0,310.5,0,0,0,0,1,0,422,2008.5,0,52
