Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,base_residual,LogPrice_clipped,MoYr_sale,is Pool,Bsmt GLQ,is Fireplace,Sum Bath,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,Lot Ratio,garage_ratio,is_remodeled,Last Remodel
168,RL,80.0,9760,1,None,0,Lvl,AllPub,Inside,1,NAmes,1Fam,1Story,6,7,1963,Hip,BrkFace,218.0,2,3,4,1395.0,2,1,4,1395,0,0,1395,2,1,TA,7,Min,1,TA,Attchd,RFn,2.0,440.0,TA,TA,Y,0,0,5,2010,192000,-0.1738022707085331,12.165250651009918,2010.4166666666667,0,0,1,2.0,0,0,0,0,0,0,1010,1.525,220.0,1,26
2643,RM,66.0,3960,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,7,8,1930,Gable,None,0.0,2,3,1,502.0,2,0,4,502,502,0,1004,2,1,Gd,5,Typ,1,Po,Detchd,Unf,1.0,200.0,Fa,TA,N,3,0,7,2006,105000,0.2159037106343806,11.56171562913966,2006.5833333333333,0,0,1,1.0,0,0,0,0,0,0,348,0.9090909090909091,200.0,1,56
2802,RL,70.0,9100,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,7,5,2004,Hip,None,0.0,2,4,1,1860.0,4,1,4,1836,0,0,1836,3,1,Gd,8,Typ,1,Gd,Attchd,Fin,2.0,484.0,TA,TA,Y,0,0,10,2006,216837,0.0577576313273446,12.28690119819279,2006.8333333333333,0,1,1,2.0,0,0,0,0,0,0,153,1.8571428571428572,242.0,1,1
1224,RL,80.0,9600,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,6,1960,Gable,BrkFace,203.0,1,3,1,1296.0,2,1,4,1496,0,0,1496,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,450.0,TA,TA,Y,3,0,2,2008,141500,0.0361709110914247,11.86005499606543,2008.1666666666667,0,0,0,2.0,0,0,0,0,0,0,22,1.5,225.0,0,48
1382,RL,57.0,9764,1,None,1,Lvl,AllPub,FR2,0,Sawyer,1Fam,1Story,5,7,1967,Gable,None,0.0,2,3,1,894.0,4,1,4,894,0,0,894,3,1,Gd,5,Typ,0,NA,Attchd,RFn,2.0,450.0,TA,TA,Y,0,0,5,2008,130000,-0.0417759194488347,11.77528972943772,2008.4166666666667,0,0,0,2.0,0,0,1,0,0,0,0,3.005232379193598,225.0,1,5
853,RL,60.0,8430,1,None,0,HLS,AllPub,Inside,1,CollgCr,1Fam,1Story,5,5,1978,Gable,BrkFace,136.0,2,4,1,1040.0,2,1,4,1040,0,0,1040,3,1,TA,5,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,0,0,8,2009,124000,0.0554723877649916,11.728036844587175,2009.6666666666667,0,0,0,2.0,0,0,0,0,0,0,0,2.341666666666667,,0,31
2237,RM,50.0,9060,1,None,0,Lvl,AllPub,Inside,0,IDOTRR,1Fam,2Story,5,6,1923,Gable,None,0.0,2,4,1,859.0,4,1,4,942,886,0,1828,3,1,Gd,6,Typ,0,NA,Detchd,NA,0.0,0.0,NA,NA,Y,3,0,3,2007,150909,-0.2524571714247123,11.924432285124535,2007.25,0,0,0,2.0,0,0,0,0,0,0,386,3.624,,1,8
2585,RL,66.0,12778,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,6,1952,Gable,None,0.0,2,3,1,1008.0,4,1,3,1008,0,0,1008,2,1,TA,4,Typ,0,NA,Attchd,RFn,1.0,280.0,TA,TA,Y,3,0,1,2006,139500,-0.1253828524812341,11.845819880243557,2006.0833333333333,0,1,0,2.0,0,0,0,0,0,0,154,2.933425160697888,280.0,1,3
2193,RL,60.0,8172,1,None,0,HLS,AllPub,Inside,0,Edwards,1Fam,1Story,4,5,1955,Gable,None,0.0,2,3,1,864.0,2,1,4,864,0,0,864,3,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,528.0,TA,TA,N,0,0,10,2007,79275,0.1766745167346801,11.280678099406549,2007.8333333333333,0,0,0,2.0,0,0,0,0,0,0,196,2.27,264.0,0,52
2262,RL,64.0,9037,1,None,1,HLS,AllPub,Inside,0,Timber,1Fam,1Story,8,5,2006,Hip,BrkFace,32.0,2,4,3,1476.0,4,1,4,1484,0,0,1484,2,1,Ex,6,Typ,1,Gd,Attchd,RFn,2.0,472.0,TA,TA,Y,0,0,12,2007,265900,-0.067710277984414,12.490875577231112,2008.0,0,1,1,2.0,0,0,0,0,0,0,153,2.206298828125,236.0,0,1
1528,RL,52.0,6292,1,None,0,Bnk,AllPub,Inside,0,SWISU,1Fam,1Story,6,5,1930,Gable,None,0.0,2,4,2,768.0,2,0,4,790,0,0,790,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,160.0,Fa,TA,Y,0,0,4,2008,91000,0.1685443491969298,11.418614785498987,2008.3333333333333,0,0,0,1.0,0,0,0,0,0,0,141,2.326923076923077,160.0,1,58
370,RL,85.0,11900,1,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,5,6,1977,Gable,BrkFace,157.0,2,4,1,1122.0,4,1,4,946,988,0,1934,3,1,TA,6,Typ,1,TA,Attchd,Unf,2.0,567.0,TA,TA,P,0,0,7,2009,185000,-0.1263782999309519,12.128111104060462,2009.5833333333333,0,0,1,3.5,0,0,0,0,0,0,376,1.6470588235294117,283.5,0,32
2629,RL,70.0,7945,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,6,1959,Gable,None,0.0,2,3,1,1150.0,4,1,3,1150,0,0,1150,3,1,TA,6,Typ,0,NA,Attchd,RFn,1.0,300.0,TA,TA,Y,0,0,5,2006,141000,-0.0705492719690763,11.856515169360305,2006.4166666666667,0,0,0,2.0,0,0,0,0,0,0,0,1.6214285714285714,300.0,0,47
1703,RL,134.0,16659,1,None,1,Lvl,AllPub,Corner,0,NridgHt,1Fam,2Story,8,5,2007,Gable,None,0.0,2,4,1,1582.0,4,1,4,1582,570,0,2152,3,1,Gd,7,Typ,1,Gd,Detchd,Unf,2.0,728.0,TA,TA,Y,0,0,6,2007,260116,0.2114539657592882,12.468882964346784,2007.5,0,0,1,2.5,0,0,0,0,0,0,368,0.9277678770327468,364.0,1,-1
793,RL,50.0,9340,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,4,6,1941,Hip,None,0.0,2,3,1,672.0,2,1,4,672,0,0,672,2,1,TA,4,Typ,0,NA,Attchd,Unf,1.0,234.0,TA,TA,N,0,0,8,2009,113000,-0.2803600616313737,11.635143097694478,2009.6666666666667,0,0,0,2.0,0,0,0,0,0,0,113,3.736,234.0,1,59
1429,RL,69.05520046484602,11454,1,None,2,Lvl,AllPub,Corner,0,SawyerW,1Fam,SLvl,8,5,1995,Gable,BrkFace,302.0,2,4,4,1401.0,4,1,4,1511,0,0,1511,3,1,Gd,6,Typ,1,Fa,Attchd,Fin,3.0,811.0,TA,TA,Y,0,0,2,2008,225000,-0.0533240489320476,12.323855681186558,2008.1666666666667,0,1,1,3.0,0,0,0,0,0,0,210,2.40195240795769,270.3333333333333,0,13
648,RL,80.0,8480,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,5,6,1945,Gable,None,0.0,3,3,1,793.0,2,1,4,793,0,0,793,2,1,Fa,4,Typ,0,NA,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,8,2009,113000,-0.0028560943462174,11.635143097694478,2009.6666666666667,0,0,0,2.0,0,0,0,0,0,0,0,1.325,240.0,1,59
279,RL,65.0,6305,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,SLvl,6,6,1975,Gable,None,0.0,2,3,3,1008.0,2,1,4,1096,0,0,1096,3,1,TA,5,Typ,1,Fa,Detchd,Unf,1.0,352.0,TA,TA,Y,0,0,6,2010,125200,0.0876658355243442,11.737667737648135,2010.5,0,0,1,2.0,0,0,0,0,0,0,0,1.4923076923076923,352.0,0,35
1705,RL,82.0,9709,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,2Story,8,5,2007,Gable,Stone,120.0,2,5,4,918.0,4,1,4,958,1142,0,2100,3,1,Ex,8,Typ,2,Gd,BuiltIn,Fin,3.0,786.0,TA,TA,Y,0,0,9,2007,319500,-0.010281274549122,12.674512552799726,2007.75,0,1,1,3.5,0,0,0,0,0,0,276,1.4439321832242713,262.0,0,0
1257,RL,60.0,10930,1,Grvl,0,Bnk,AllPub,Inside,0,NAmes,1Fam,1.5Fin,5,6,1945,Gable,None,0.0,2,3,1,913.0,2,1,3,1048,510,0,1558,3,1,TA,6,Typ,1,TA,Attchd,Unf,1.0,288.0,TA,TA,Y,0,0,4,2008,140000,0.0198735546865069,11.84939770159144,2008.3333333333333,0,0,1,2.5,0,0,0,1,0,0,0,3.036111111111111,288.0,1,58
2894,RL,69.05520046484602,50102,1,None,1,Low,AllPub,Inside,1,Timber,1Fam,1Story,6,5,1958,Gable,None,0.0,2,4,4,1632.0,2,1,4,1650,0,0,1650,2,1,TA,6,Typ,2,Gd,Attchd,Unf,2.0,518.0,TA,TA,Y,0,0,3,2006,250764,-0.3399585607635877,12.432267536768098,2006.25,0,0,1,2.0,0,0,0,0,0,0,138,10.50660202056017,259.0,0,48
1062,RL,74.0,8899,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,2Story,8,5,2007,Hip,Stone,108.0,2,4,3,948.0,4,1,4,948,1140,0,2088,4,1,Gd,10,Typ,1,Gd,BuiltIn,Fin,3.0,656.0,TA,TA,Y,0,0,6,2008,250000,0.231291936874971,12.429216196844383,2008.5,0,1,1,2.5,0,0,0,0,0,0,124,1.6250913075237399,218.66666666666666,0,1
1729,RL,65.0,10237,1,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,6,5,2005,Gable,None,0.0,2,4,1,768.0,4,1,4,768,768,0,1536,3,1,Gd,6,Typ,1,Gd,Attchd,Fin,2.0,400.0,TA,TA,Y,0,0,6,2007,176000,0.0036479490545335,12.078239274020289,2007.5,0,0,1,2.5,0,0,0,0,0,1,138,2.422958579881657,200.0,1,1
1925,RL,80.0,9736,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,6,1957,Gable,BrkFace,289.0,2,3,1,1331.0,3,1,4,1721,0,0,1721,4,1,TA,8,Typ,2,TA,Attchd,Unf,2.0,464.0,TA,TA,Y,0,0,4,2007,174850,0.0022917984543937,12.071683742491523,2007.3333333333333,0,0,1,1.0,0,0,1,0,0,0,0,1.52125,232.0,1,38
415,RL,24.0,2364,1,None,0,Lvl,AllPub,Inside,0,NPkVill,TwnhsE,2Story,6,5,1978,Gable,None,0.0,2,4,1,804.0,2,1,4,804,744,0,1548,3,1,TA,7,Typ,1,TA,Detchd,Unf,2.0,440.0,TA,TA,Y,0,0,7,2009,147000,0.0141742108295748,11.898187865760873,2009.5833333333333,0,0,1,3.0,0,1,0,0,0,0,108,4.104166666666667,220.0,0,31
78,RL,55.0,7892,1,None,0,Lvl,AllPub,Inside,0,SawyerW,TwnhsE,1Story,6,5,1979,Gable,None,0.0,2,4,1,918.0,2,1,4,918,0,0,918,2,1,TA,5,Typ,1,TA,Attchd,Unf,1.0,264.0,TA,TA,Y,0,0,4,2010,99500,0.2951199298109515,11.507912923146684,2010.3333333333333,0,0,1,2.0,0,1,0,0,0,0,28,2.608925619834711,264.0,0,31
428,RL,95.0,12350,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,2Story,9,5,2009,Gable,None,0.0,2,5,1,1365.0,4,1,4,1365,1325,0,2690,3,1,Ex,8,Typ,1,Gd,Attchd,RFn,3.0,864.0,TA,TA,Y,0,0,7,2009,398800,0.0742140812979705,12.89621531706982,2009.5833333333333,0,1,1,3.5,0,0,0,0,0,0,197,1.368421052631579,288.0,0,0
1756,RL,62.0,7917,1,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,6,5,1999,Gable,None,0.0,2,4,1,953.0,4,1,4,953,694,0,1647,3,1,TA,7,Typ,1,TA,Attchd,RFn,2.0,460.0,TA,TA,Y,0,0,8,2007,175000,0.0252608871613588,12.072541252905651,2007.6666666666667,0,0,1,2.5,0,0,0,0,0,0,40,2.0595733610822062,230.0,1,7
1280,RL,60.0,7200,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,7,1954,Gable,None,0.0,2,3,1,825.0,2,1,3,825,0,0,825,2,1,TA,4,Typ,0,NA,Attchd,Unf,1.0,350.0,TA,TA,Y,0,0,7,2008,109500,0.0662200901486294,11.603679828238693,2008.5833333333333,0,0,0,1.5,0,0,0,0,0,0,0,2.0,350.0,0,54
1928,RL,69.05520046484602,12155,1,None,3,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,3,1970,Gable,None,0.0,2,4,1,1657.0,3,1,4,1657,0,0,1657,3,1,TA,7,Typ,1,TA,Attchd,Unf,2.0,484.0,TA,TA,Y,0,0,3,2007,163500,0.0895870201616269,12.004568269319446,2007.25,0,0,1,2.5,0,0,0,0,1,0,147,2.5489550828292056,242.0,0,37
2671,RL,69.05520046484602,7446,1,None,0,Lvl,AllPub,Corner,0,BrkSide,1Fam,1Story,4,5,1941,Gable,None,0.0,2,3,1,788.0,2,1,3,788,0,0,788,2,1,TA,4,Typ,2,TA,NA,NA,0.0,0.0,NA,NA,Y,2,0,4,2006,100000,-0.0606998019539997,11.512925464970229,2006.3333333333333,0,0,1,1.0,0,0,1,0,0,0,0,1.561457798991877,,1,56
2501,RL,105.0,11025,1,None,0,HLS,AllPub,Inside,1,NoRidge,1Fam,2Story,8,5,1992,Gable,BrkFace,692.0,2,5,4,1334.0,4,1,4,1520,1306,0,2826,3,1,Gd,9,Typ,2,TA,Attchd,RFn,3.0,888.0,TA,TA,Y,0,0,10,2006,334000,0.0447536464284858,12.718896271958837,2006.8333333333333,0,1,1,3.5,0,0,0,0,0,0,571,1.0,296.0,1,13
225,RL,65.0,7832,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,5,1968,Hip,None,0.0,2,3,1,864.0,4,1,4,864,0,0,864,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,280.0,TA,TA,Y,0,0,5,2010,137250,-0.10226350592586,11.829559359371776,2010.4166666666667,0,1,0,2.0,0,0,0,0,0,0,226,1.8537278106508877,280.0,0,42
2317,RL,134.0,19378,1,None,1,HLS,AllPub,Corner,0,Gilbert,1Fam,2Story,7,5,2005,Gable,BrkFace,456.0,2,4,2,1392.0,4,1,4,1392,1070,0,2462,4,1,Gd,9,Typ,1,Gd,Attchd,RFn,2.0,576.0,TA,TA,Y,0,0,3,2006,320000,-0.1900600233807736,12.676076274775909,2006.25,0,1,1,3.5,0,0,0,0,0,0,539,1.0791935843172198,288.0,1,0
160,RL,69.05520046484602,9830,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,5,7,1959,Gable,None,0.0,3,3,1,1063.0,4,1,4,1287,0,0,1287,3,1,Gd,7,Typ,1,Gd,Detchd,Fin,2.0,576.0,TA,TA,Y,0,0,3,2010,162000,-0.1669433950459478,11.99535161421452,2010.25,0,0,1,2.0,0,0,0,0,0,0,563,2.061392716101283,288.0,1,4
100,FV,69.05520046484602,4403,1,None,2,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,5,2009,Gable,Stone,432.0,2,5,3,1470.0,4,1,4,1478,0,0,1478,2,1,Gd,7,Typ,1,Gd,Attchd,Fin,2.0,484.0,TA,TA,Y,0,0,6,2010,222000,-0.0751564607288131,12.310432660854417,2010.5,0,1,1,3.5,0,0,0,0,0,0,144,0.9233277852486214,242.0,0,1
482,RL,69.05520046484602,8174,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2003,Gable,None,0.0,2,4,1,698.0,4,1,4,698,644,0,1342,3,1,Gd,7,Typ,1,TA,Attchd,Fin,2.0,393.0,TA,TA,Y,0,0,5,2009,178000,0.0433661550310695,12.089538829274222,2009.4166666666667,0,1,1,3.5,0,0,0,0,0,0,156,1.7141224884447492,196.5,0,6
177,RM,60.0,7200,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,1Story,5,7,1940,Gable,Stone,294.0,3,3,1,788.0,2,1,4,804,0,0,804,2,1,Gd,4,Typ,2,Gd,Attchd,Unf,1.0,240.0,TA,TA,Y,3,0,2,2010,119000,-0.1749912438430634,11.686878772093667,2010.1666666666667,0,0,1,2.0,0,0,0,0,0,0,154,2.0,240.0,1,18
1971,RL,69.0,7590,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,2Story,5,5,1962,Gable,BrkFace,288.0,2,3,1,864.0,2,1,4,876,936,0,1812,4,1,TA,8,Typ,1,TA,Attchd,RFn,1.0,264.0,TA,TA,Y,0,0,7,2007,169500,-0.0403326160285999,12.040608205802641,2007.5833333333333,0,0,1,2.0,0,0,0,0,1,0,168,1.5942028985507246,264.0,0,45
484,RL,69.05520046484602,8795,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2000,Gable,None,0.0,2,4,1,952.0,4,1,4,980,1276,0,2256,4,1,Gd,8,Typ,1,TA,BuiltIn,Fin,2.0,554.0,TA,TA,Y,0,0,4,2009,236000,0.0352284227584824,12.371587084007746,2009.3333333333333,0,1,1,2.5,0,0,0,0,0,0,278,1.8443488238159493,277.0,0,9
1561,RM,44.0,3843,1,None,1,HLS,AllPub,Inside,1,Crawfor,TwnhsE,1Story,8,5,2007,Hip,Stone,186.0,2,5,4,1596.0,4,1,4,1648,0,0,1648,2,1,Ex,5,Typ,1,Gd,Attchd,Fin,2.0,525.0,TA,TA,Y,0,0,8,2008,294464,-0.0320209041903183,12.592912033515141,2008.6666666666667,0,1,1,3.5,0,1,0,0,0,0,368,1.9850206611570247,262.5,1,0
992,RL,85.0,11075,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,2Story,6,5,1969,Gable,None,0.0,2,2,2,952.0,2,1,4,1092,1020,0,2112,4,1,TA,9,Typ,2,Gd,Attchd,Unf,2.0,576.0,TA,TA,Y,0,0,6,2008,206900,-0.0079571562838118,12.239990863733635,2008.5,0,0,1,2.5,0,0,0,0,0,0,280,1.532871972318339,288.0,0,39
73,RL,76.0,10142,1,None,1,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,7,5,2004,Gable,None,0.0,2,4,1,956.0,4,1,4,956,1128,0,2084,4,1,Gd,8,Typ,0,NA,BuiltIn,RFn,2.0,618.0,TA,TA,Y,0,0,1,2010,233000,-0.0003409577152027,12.358793732547838,2010.0833333333333,0,1,0,3.5,0,0,0,0,0,0,45,1.7558864265927978,309.0,0,6
2646,RM,56.0,7741,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,6,5,1924,Gable,None,0.0,2,3,1,1032.0,3,0,3,1032,0,0,1032,2,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,280.0,TA,TA,Y,3,0,6,2006,108000,0.0606728971442471,11.589886506106357,2006.5,0,0,0,1.0,0,0,0,0,0,0,112,2.4684311224489797,280.0,1,56
994,RL,65.0,8139,1,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,6,5,1995,Gable,BrkFace,119.0,2,4,1,680.0,3,1,4,680,790,0,1470,3,1,TA,7,Typ,1,TA,BuiltIn,Fin,2.0,420.0,TA,TA,Y,0,0,10,2008,165000,0.0169627153092921,12.013700752882718,2008.8333333333333,0,0,1,2.5,0,0,0,0,0,0,241,1.9263905325443786,210.0,1,12
2138,RL,45.0,8982,1,None,1,Lvl,AllPub,CulDSac,0,CollgCr,1Fam,1Story,5,5,1977,Gable,None,0.0,2,4,3,1040.0,2,1,4,1040,0,0,1040,3,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,748.0,TA,TA,Y,3,0,1,2007,134900,-0.0318544558397739,11.812289042195847,2007.0833333333333,0,0,0,1.5,0,0,0,0,0,0,0,4.435555555555555,374.0,0,30
2013,RM,51.0,6120,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1.5Unf,5,7,1939,Gable,None,0.0,2,3,1,884.0,4,1,4,884,0,0,884,2,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,240.0,TA,TA,Y,3,0,7,2007,113000,-0.0420482940532487,11.635143097694478,2007.5833333333333,0,0,0,1.0,0,0,0,0,0,0,136,2.3529411764705883,240.0,1,57
2126,RL,70.0,16561,1,None,2,Low,AllPub,Inside,1,CollgCr,1Fam,1Story,5,5,1996,Gable,None,0.0,2,4,1,1097.0,4,1,4,1097,0,0,1097,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,242.0,TA,TA,Y,4,0,7,2007,147900,-0.0477309637100056,11.90429164869889,2007.5833333333333,0,0,0,2.5,0,0,0,0,0,0,306,3.3797959183673467,242.0,0,11
898,RL,56.0,4060,1,None,0,Lvl,AllPub,Corner,0,Edwards,1Fam,1Story,5,8,1922,Gable,None,0.0,2,2,1,864.0,4,1,4,864,0,0,864,2,1,TA,4,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,0,0,7,2009,99900,-0.0388557957610409,11.511924964636645,2009.5833333333333,0,0,0,1.0,0,0,1,0,0,0,96,1.2946428571428572,,1,59
1048,RL,24.0,2308,1,None,0,Lvl,AllPub,FR2,0,NPkVill,TwnhsE,2Story,6,6,1975,Gable,None,0.0,2,4,1,855.0,3,1,4,855,601,0,1456,4,1,TA,7,Typ,0,NA,Attchd,RFn,2.0,460.0,TA,TA,Y,0,0,5,2008,143000,0.0040271819968413,11.870599909242044,2008.4166666666667,0,0,0,2.5,0,1,0,0,0,0,0,4.006944444444445,230.0,0,33
2676,RM,52.0,6240,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1.5Fin,6,6,1934,Gable,None,0.0,2,3,1,816.0,2,1,4,816,0,360,1176,3,1,TA,6,Typ,1,Gd,Detchd,Unf,2.0,528.0,TA,TA,Y,3,400,9,2006,114500,0.1371093671921404,11.648330101976432,2006.75,0,0,1,1.0,1,0,0,0,0,0,112,2.3076923076923075,264.0,1,56
2498,RL,69.05520046484602,8789,1,None,1,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,6,1967,Gable,None,0.0,2,3,2,912.0,2,1,4,941,0,0,941,3,1,TA,6,Typ,1,Po,Attchd,Unf,1.0,288.0,TA,TA,Y,0,0,6,2006,129200,-0.0210461755761279,11.769116870330638,2006.5,0,0,1,1.0,0,0,0,0,0,0,64,1.8430905983534256,288.0,0,39
1560,RM,64.0,5587,1,None,1,HLS,AllPub,Inside,1,Crawfor,TwnhsE,1Story,8,5,2008,Hip,Stone,186.0,2,5,4,1600.0,4,1,4,1652,0,0,1652,2,1,Gd,5,Typ,1,Gd,Attchd,Fin,2.0,482.0,TA,TA,Y,0,0,11,2008,392500,-0.3150900789696216,12.8802918162046,2008.9166666666667,0,1,1,3.5,0,1,0,0,0,0,368,1.364013671875,241.0,0,0
296,RL,66.0,9042,1,None,0,Lvl,AllPub,Inside,0,Crawfor,1Fam,2Story,7,9,1941,Gable,None,0.0,3,3,1,1152.0,4,1,4,1188,1152,0,2340,4,1,Gd,9,Typ,2,Gd,Attchd,RFn,1.0,252.0,TA,TA,Y,4,2500,5,2010,266500,-0.0382793478530576,12.493129522588037,2010.4166666666667,0,1,1,2.0,1,0,0,0,0,0,60,2.0757575757575757,252.0,1,4
354,RL,57.0,8923,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,SLvl,7,5,1998,Gable,None,0.0,2,4,1,384.0,3,1,4,751,631,0,1382,3,1,TA,7,Typ,1,TA,BuiltIn,Fin,2.0,396.0,TA,TA,Y,0,0,2,2009,177500,0.0431807443569027,12.086725887897607,2009.1666666666667,0,1,1,2.5,0,0,0,0,0,0,256,2.74638350261619,198.0,0,11
970,RL,75.0,12518,1,None,1,Lvl,AllPub,Inside,0,Mitchel,1Fam,1Story,5,7,1968,Gable,BrkFace,182.0,2,3,1,1008.0,3,1,4,1008,0,0,1008,3,1,Gd,6,Typ,0,NA,Attchd,Unf,1.0,384.0,TA,TA,Y,3,0,4,2009,139500,-0.0652174472077966,11.845819880243557,2009.3333333333333,0,0,0,1.0,0,0,0,0,0,0,144,2.2254222222222224,384.0,0,41
884,RL,85.0,11069,1,None,0,Lvl,AllPub,Corner,0,CollgCr,1Fam,2Story,6,5,2007,Gable,None,0.0,2,4,1,608.0,4,1,4,608,788,0,1396,3,1,Gd,6,Typ,1,Gd,BuiltIn,Fin,2.0,440.0,TA,TA,Y,0,0,7,2009,170000,0.056773753624455,12.043553716032399,2009.5833333333333,0,0,1,2.5,0,0,0,0,0,0,136,1.5320415224913495,220.0,0,2
1894,RL,80.0,8800,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,2Story,6,7,1964,Gable,BrkFace,306.0,3,3,1,845.0,4,1,4,845,1309,0,2154,5,1,TA,8,Typ,1,Gd,Attchd,RFn,2.0,539.0,TA,TA,Y,3,0,7,2007,224500,-0.0919776498083742,12.321630986164447,2007.5833333333333,0,0,1,2.5,0,0,0,0,0,0,161,1.375,269.5,1,10
450,RL,96.0,13262,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,2Story,8,5,2003,Gable,Stone,186.0,2,4,1,1082.0,4,1,4,1105,1295,0,2400,4,1,Gd,10,Typ,1,Gd,BuiltIn,Fin,3.0,730.0,TA,TA,Y,0,0,6,2009,290000,0.1672148882996662,12.577636201962656,2009.5,0,0,1,3.5,0,0,0,0,0,0,154,1.4390190972222223,243.33333333333334,1,5
2031,RM,69.05520046484602,7758,1,None,0,Lvl,AllPub,Corner,0,IDOTRR,1Fam,1.5Fin,7,4,1931,Gable,BrkFace,600.0,1,3,1,1040.0,4,1,2,1226,592,0,1818,4,1,TA,7,Typ,2,TA,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,6,2007,169500,-0.1125677234504749,12.040608205802641,2007.5,0,0,1,1.5,0,0,0,0,0,0,184,1.626885523043108,240.0,1,57
949,RL,43.0,12118,1,None,1,Lvl,AllPub,CulDSac,0,Mitchel,1Fam,1Story,7,5,2004,Hip,Stone,108.0,2,5,2,1710.0,4,1,4,1710,0,0,1710,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,2.0,550.0,TA,TA,Y,0,0,4,2009,240000,-0.0449865935071187,12.388394202324129,2009.3333333333333,0,0,1,2.0,0,0,0,0,0,0,328,6.553812871822607,275.0,1,4
1907,RL,80.0,9600,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,6,1955,Hip,BrkFace,176.0,3,3,1,1078.0,4,1,4,1150,0,0,1150,2,1,TA,6,Typ,0,NA,Attchd,Fin,1.0,288.0,TA,TA,Y,3,0,10,2007,144000,-0.103916523940347,11.877568578558138,2007.8333333333333,0,0,0,2.0,0,0,0,0,0,0,175,1.5,288.0,0,52
